Model,Accuracy,Class 1 Recall,Class 1 F1
Random Forest,0.78,0.4,0.52
Balanced RF,0.78,0.38,0.5
XGBoost,0.76,0.57,0.58
LSTM,0.65,0.64,0.46
Custom XGBoost,0.7136,0.6982,0.5894
